time_index,session_id,voltage,current,energy_kwh,status,label,row_type,note
23,S5,230.0,9.8,0.01461,charging,normal,normal,
24,S5,230.5,9.4,0.01521,charging,normal,normal,
25,S5,231.2,9.8,0.01584,charging,normal,normal,
26,S5,231.2,9.8,0.01647,charging,normal,normal,
27,S5,231.7,9.1,0.01706,charging,normal,normal,
28,S5,231.9,9.1,0.01764,charging,normal,normal,
29,S5,231.5,9.3,0.01824,finished,normal,normal,
0,S6,228.0,10.2,0.00065,charging,normal,normal,
1,S6,228.9,10.8,0.00133,charging,normal,normal,
2,S6,227.5,10.8,0.00202,charging,normal,normal,
3,S6,228.1,10.1,0.00266,charging,normal,normal,
4,S6,228.7,10.1,0.0033,charging,normal,normal,
5,S6,228.5,10.6,0.00397,charging,normal,normal,
6,S6,228.8,10.6,0.00464,charging,normal,normal,
7,S6,229.1,10.2,0.00529,charging,normal,normal,
8,S6,228.1,10.6,0.00596,charging,normal,normal,
9,S6,229.2,10.8,0.00665,charging,normal,normal,
10,S6,228.4,9.9,0.00728,charging,normal,normal,
11,S6,227.4,10.0,0.00791,charging,normal,normal,
12,S6,228.6,10.1,0.00855,charging,normal,normal,
13,S6,228.4,10.5,0.00922,charging,normal,normal,
14,S6,227.4,9.9,0.00984,charging,normal,normal,
15,S6,228.0,10.4,0.0105,charging,normal,normal,
16,S6,228.6,10.5,0.01117,charging,normal,normal,
17,S6,228.9,10.4,0.01183,charging,normal,normal,
18,S6,227.8,10.6,0.0125,charging,normal,normal,
19,S6,227.7,10.1,0.01314,charging,normal,normal,
20,S6,227.7,10.3,0.01379,charging,normal,normal,
21,S6,228.2,9.9,0.01442,charging,normal,normal,
22,S6,228.5,10.5,0.01509,charging,normal,normal,
23,S6,227.8,10.6,0.01576,charging,normal,normal,
24,S6,229.1,10.4,0.01642,charging,normal,normal,
25,S6,227.6,10.1,0.01706,charging,normal,normal,
26,S6,227.8,10.4,0.01772,charging,normal,normal,
27,S6,227.9,10.0,0.01835,charging,normal,normal,
28,S6,228.2,9.9,0.01898,charging,normal,normal,
29,S6,228.0,9.9,0.0196,finished,normal,normal,
0,S7,227.2,9.7,0.00061,charging,fraud,normal,
1,S7,227.6,9.6,0.00122,charging,fraud,normal,
2,S7,227.2,9.5,0.00182,charging,fraud,normal,
3,S7,226.9,9.8,0.00244,charging,fraud,normal,
4,S7,227.2,9.4,0.00303,charging,fraud,normal,
5,S7,226.6,9.7,0.00364,charging,fraud,normal,
6,S7,227.9,9.9,0.00427,charging,fraud,normal,
7,S7,226.8,9.6,0.00487,charging,fraud,normal,
8,S7,227.4,9.8,0.00549,charging,fraud,normal,
9,S7,228.4,9.5,0.00609,charging,fraud,normal,
10,S7,272.2,10.2,0.00686,charging,fraud,fraud,Voltage Spike > 260V
11,S7,272.9,9.7,0.0076,charging,fraud,fraud,Voltage Spike > 260V
12,S7,266.9,9.8,0.00833,charging,fraud,fraud,Voltage Spike > 260V
13,S7,283.6,9.6,0.00908,charging,fraud,fraud,Voltage Spike > 260V
14,S7,288.6,10.2,0.0099,charging,fraud,fraud,Voltage Spike > 260V
15,S7,227.3,9.5,0.0105,charging,fraud,normal,
16,S7,227.6,9.3,0.01109,charging,fraud,normal,
17,S7,226.7,9.3,0.01167,charging,fraud,normal,
18,S7,227.1,9.3,0.01226,charging,fraud,normal,
19,S7,227.2,10.2,0.0129,charging,fraud,normal,
20,S7,227.7,9.5,0.01351,charging,fraud,normal,
21,S7,227.3,10.1,0.01414,charging,fraud,normal,
22,S7,227.3,9.9,0.01477,charging,fraud,normal,
23,S7,226.7,10.2,0.01541,charging,fraud,normal,
24,S7,227.4,9.6,0.01602,charging,fraud,normal,
25,S7,228.1,9.4,0.01661,charging,fraud,normal,
26,S7,227.2,9.9,0.01724,charging,fraud,normal,
27,S7,228.0,9.4,0.01783,charging,fraud,normal,
28,S7,227.6,10.1,0.01847,charging,fraud,normal,
29,S7,227.3,9.9,0.0191,finished,fraud,normal,
0,S8,227.4,9.8,0.00062,charging,normal,normal,
1,S8,226.9,9.8,0.00124,charging,normal,normal,
2,S8,228.1,9.6,0.00184,charging,normal,normal,
3,S8,227.6,9.4,0.00244,charging,normal,normal,
4,S8,227.3,9.5,0.00304,charging,normal,normal,
5,S8,226.9,9.8,0.00366,charging,normal,normal,
6,S8,228.2,9.1,0.00423,charging,normal,normal,
7,S8,227.7,9.4,0.00483,charging,normal,normal,
8,S8,227.5,9.8,0.00545,charging,normal,normal,
9,S8,226.6,9.5,0.00605,charging,normal,normal,
10,S8,226.8,9.9,0.00667,charging,normal,normal,
11,S8,227.8,9.6,0.00728,charging,normal,normal,
12,S8,228.1,9.2,0.00786,charging,normal,normal,
13,S8,228.2,9.5,0.00846,charging,normal,normal,
14,S8,227.9,9.9,0.00909,charging,normal,normal,
15,S8,226.5,9.8,0.00971,charging,normal,normal,
16,S8,226.7,9.1,0.01028,charging,normal,normal,
17,S8,226.7,9.5,0.01088,charging,normal,normal,
18,S8,228.1,9.5,0.01148,charging,normal,normal,
19,S8,227.5,9.6,0.01208,charging,normal,normal,
20,S8,227.7,9.5,0.01269,charging,normal,normal,
21,S8,227.3,9.8,0.0133,charging,normal,normal,
22,S8,226.6,10.0,0.01393,charging,normal,normal,
23,S8,228.2,9.5,0.01454,charging,normal,normal,
24,S8,227.1,10.0,0.01517,charging,normal,normal,
25,S8,227.7,10.0,0.0158,charging,normal,normal,
26,S8,227.7,9.5,0.0164,charging,normal,normal,
27,S8,226.7,9.5,0.017,charging,normal,normal,
28,S8,227.6,9.2,0.01758,charging,normal,normal,
29,S8,226.8,10.0,0.01821,finished,normal,normal,
0,S9,229.9,9.1,0.00058,charging,normal,normal,
1,S9,229.9,9.0,0.00116,charging,normal,normal,
2,S9,230.0,9.8,0.00178,charging,normal,normal,
3,S9,229.9,8.9,0.00235,charging,normal,normal,
4,S9,229.9,9.8,0.00298,charging,normal,normal,
5,S9,229.7,9.2,0.00356,charging,normal,normal,
6,S9,230.3,9.7,0.00418,charging,normal,normal,
7,S9,229.4,9.4,0.00478,charging,normal,normal,
8,S9,230.5,9.1,0.00537,charging,normal,normal,
9,S9,230.0,9.5,0.00597,charging,normal,normal,
10,S9,230.8,9.3,0.00657,charging,normal,normal,
11,S9,230.8,9.4,0.00717,charging,normal,normal,
12,S9,229.6,9.1,0.00775,charging,normal,normal,
13,S9,230.5,9.4,0.00835,charging,normal,normal,
14,S9,230.3,8.9,0.00892,charging,normal,normal,
15,S9,230.4,8.9,0.00949,charging,normal,normal,
16,S9,230.7,9.3,0.01009,charging,normal,normal,
17,S9,230.9,8.9,0.01066,charging,normal,normal,
18,S9,230.4,9.6,0.01127,charging,normal,normal,
19,S9,229.7,9.7,0.01189,charging,normal,normal,
20,S9,230.2,8.8,0.01246,charging,normal,normal,
21,S9,230.8,9.6,0.01307,charging,normal,normal,
22,S9,230.5,9.6,0.01369,charging,normal,normal,
23,S9,231.2,9.4,0.01429,charging,normal,normal,
24,S9,229.8,9.4,0.01489,charging,normal,normal,
25,S9,229.6,9.8,0.01551,charging,normal,normal,
26,S9,231.1,9.0,0.01609,charging,normal,normal,
27,S9,230.2,9.3,0.01669,charging,normal,normal,
28,S9,230.3,9.4,0.01729,charging,normal,normal,
29,S9,229.9,9.7,0.01791,finished,normal,normal,
0,S10,231.0,9.3,0.0006,charging,normal,normal,
1,S10,231.3,9.3,0.00119,charging,normal,normal,
2,S10,230.0,9.5,0.0018,charging,normal,normal,
3,S10,231.2,9.3,0.0024,charging,normal,normal,
4,S10,231.3,9.2,0.00299,charging,normal,normal,
5,S10,230.8,9.6,0.00361,charging,normal,normal,
6,S10,229.6,9.7,0.00422,charging,normal,normal,
7,S10,229.9,9.9,0.00486,charging,normal,normal,
8,S10,229.4,9.6,0.00547,charging,normal,normal,
9,S10,230.8,10.0,0.00611,charging,normal,normal,
10,S10,231.1,9.2,0.0067,charging,normal,normal,
11,S10,230.1,9.2,0.00729,charging,normal,normal,
12,S10,230.1,9.0,0.00786,charging,normal,normal,
13,S10,230.0,9.2,0.00845,charging,normal,normal,
14,S10,230.9,9.8,0.00908,charging,normal,normal,
15,S10,229.7,9.4,0.00968,charging,normal,normal,
16,S10,230.2,9.9,0.01031,charging,normal,normal,
17,S10,231.3,9.0,0.01089,charging,normal,normal,
18,S10,229.9,9.8,0.01152,charging,normal,normal,
19,S10,230.8,10.0,0.01216,charging,normal,normal,
20,S10,231.3,9.5,0.01277,charging,normal,normal,
21,S10,231.3,9.1,0.01335,charging,normal,normal,
22,S10,230.8,9.8,0.01398,charging,normal,normal,
23,S10,230.5,9.3,0.01458,charging,normal,normal,
24,S10,229.7,9.6,0.01519,charging,normal,normal,
25,S10,231.1,9.9,0.01582,charging,normal,normal,
26,S10,229.6,9.5,0.01643,charging,normal,normal,
27,S10,230.5,9.6,0.01704,charging,normal,normal,
28,S10,229.4,9.9,0.01768,charging,normal,normal,
29,S10,229.5,9.8,0.0183,finished,normal,normal,
0,S11,226.4,9.6,0.0006,charging,normal,normal,
1,S11,228.0,9.2,0.00119,charging,normal,normal,
2,S11,226.4,9.2,0.00176,charging,normal,normal,
3,S11,227.6,9.4,0.00236,charging,normal,normal,
4,S11,227.2,9.7,0.00297,charging,normal,normal,
5,S11,227.3,9.8,0.00359,charging,normal,normal,
6,S11,227.5,9.2,0.00417,charging,normal,normal,
7,S11,227.6,9.9,0.0048,charging,normal,normal,
8,S11,226.1,9.4,0.00539,charging,normal,normal,
9,S11,227.7,9.5,0.00599,charging,normal,normal,
10,S11,227.0,9.9,0.00661,charging,normal,normal,
11,S11,227.5,9.2,0.00719,charging,normal,normal,
12,S11,227.6,9.6,0.0078,charging,normal,normal,
13,S11,227.5,9.1,0.00838,charging,normal,normal,
14,S11,226.6,9.4,0.00897,charging,normal,normal,
15,S11,227.5,9.6,0.00957,charging,normal,normal,
16,S11,228.0,9.6,0.01018,charging,normal,normal,
17,S11,228.0,9.5,0.01078,charging,normal,normal,
18,S11,227.1,9.9,0.01141,charging,normal,normal,
19,S11,227.8,9.2,0.01199,charging,normal,normal,
20,S11,227.0,9.4,0.01258,charging,normal,normal,
21,S11,227.8,9.4,0.01318,charging,normal,normal,
22,S11,227.8,9.3,0.01377,charging,normal,normal,
23,S11,227.1,10.0,0.0144,charging,normal,normal,
24,S11,227.2,9.8,0.01502,charging,normal,normal,
25,S11,227.0,9.5,0.01562,charging,normal,normal,
26,S11,227.2,9.2,0.0162,charging,normal,normal,
27,S11,226.2,9.3,0.01678,charging,normal,normal,
28,S11,227.7,9.9,0.01741,charging,normal,normal,
29,S11,227.3,9.9,0.01803,finished,normal,normal,
0,S12,232.3,10.7,0.00069,charging,normal,normal,
1,S12,231.6,10.3,0.00135,charging,normal,normal,
2,S12,232.3,10.4,0.00202,charging,normal,normal,
3,S12,231.8,11.0,0.00273,charging,normal,normal,
4,S12,231.6,10.1,0.00338,charging,normal,normal,
5,S12,232.3,10.2,0.00404,charging,normal,normal,
6,S12,233.2,10.2,0.0047,charging,normal,normal,
7,S12,232.8,10.9,0.00541,charging,normal,normal,
8,S12,233.3,10.4,0.00608,charging,normal,normal,
9,S12,233.2,10.6,0.00677,charging,normal,normal,
10,S12,231.5,10.4,0.00744,charging,normal,normal,
11,S12,232.0,10.5,0.00811,charging,normal,normal,
12,S12,232.7,10.6,0.0088,charging,normal,normal,
13,S12,231.7,10.9,0.0095,charging,normal,normal,
14,S12,233.1,10.5,0.01018,charging,normal,normal,
15,S12,233.1,10.4,0.01085,charging,normal,normal,
16,S12,231.6,10.1,0.0115,charging,normal,normal,
17,S12,233.2,10.4,0.01218,charging,normal,normal,
18,S12,233.2,10.1,0.01283,charging,normal,normal,
19,S12,231.7,10.1,0.01348,charging,normal,normal,
20,S12,233.2,10.9,0.01419,charging,normal,normal,
21,S12,233.2,10.6,0.01487,charging,normal,normal,
22,S12,233.1,10.5,0.01555,charging,normal,normal,
23,S12,233.1,10.6,0.01624,charging,normal,normal,
24,S12,232.3,10.4,0.01691,charging,normal,normal,
25,S12,232.7,10.3,0.01758,charging,normal,normal,
26,S12,231.6,11.0,0.01828,charging,normal,normal,
27,S12,232.2,10.9,0.01899,charging,normal,normal,
28,S12,233.4,11.0,0.0197,charging,normal,normal,
29,S12,232.5,10.1,0.02035,finished,normal,normal,
0,S13,230.9,9.5,0.00061,charging,normal,normal,
1,S13,231.2,9.9,0.00125,charging,normal,normal,
2,S13,231.1,9.3,0.00184,charging,normal,normal,
3,S13,231.6,10.1,0.00249,charging,normal,normal,
4,S13,232.3,10.1,0.00314,charging,normal,normal,
5,S13,230.9,9.7,0.00377,charging,normal,normal,
6,S13,231.7,9.5,0.00438,charging,normal,normal,
7,S13,232.1,9.8,0.00501,charging,normal,normal,
8,S13,230.8,9.8,0.00564,charging,normal,normal,
9,S13,231.0,9.5,0.00625,charging,normal,normal,
10,S13,232.2,9.8,0.00688,charging,normal,normal,
11,S13,231.3,9.3,0.00748,charging,normal,normal,
12,S13,231.5,9.5,0.00809,charging,normal,normal,
13,S13,231.8,10.1,0.00874,charging,normal,normal,
14,S13,231.2,9.8,0.00937,charging,normal,normal,
15,S13,231.0,9.5,0.00998,charging,normal,normal,
16,S13,232.3,9.4,0.01058,charging,normal,normal,
17,S13,231.8,9.6,0.0112,charging,normal,normal,
18,S13,231.7,9.8,0.01183,charging,normal,normal,
19,S13,232.5,9.7,0.01246,charging,normal,normal,
20,S13,231.8,10.2,0.01312,charging,normal,normal,
21,S13,230.9,9.7,0.01374,charging,normal,normal,
22,S13,232.6,9.9,0.01438,charging,normal,normal,
23,S13,231.6,9.3,0.01498,charging,normal,normal,
24,S13,230.9,10.2,0.01563,charging,normal,normal,
25,S13,231.6,10.1,0.01628,charging,normal,normal,
26,S13,231.7,9.5,0.01689,charging,normal,normal,
27,S13,231.9,10.1,0.01754,charging,normal,normal,
28,S13,231.2,9.4,0.01815,charging,normal,normal,
29,S13,231.7,10.0,0.01879,finished,normal,normal,
0,S14,229.1,9.6,0.00061,charging,normal,normal,
1,S14,229.3,9.4,0.00121,charging,normal,normal,
2,S14,230.1,9.9,0.00184,charging,normal,normal,
3,S14,230.0,9.9,0.00247,charging,normal,normal,
4,S14,228.9,9.6,0.00309,charging,normal,normal,
5,S14,229.3,9.8,0.00371,charging,normal,normal,
6,S14,229.4,9.4,0.00431,charging,normal,normal,
7,S14,228.6,10.1,0.00495,charging,normal,normal,
8,S14,229.8,9.6,0.00556,charging,normal,normal,
9,S14,229.6,10.0,0.0062,charging,normal,normal,
10,S14,229.3,9.5,0.00681,charging,normal,normal,
11,S14,229.3,9.4,0.0074,charging,normal,normal,
12,S14,230.0,9.7,0.00802,charging,normal,normal,
13,S14,229.1,9.1,0.0086,charging,normal,normal,
14,S14,229.8,9.5,0.00921,charging,normal,normal,
15,S14,228.6,9.2,0.00979,charging,normal,normal,
16,S14,229.5,9.4,0.01039,charging,normal,normal,
17,S14,230.1,9.2,0.01098,charging,normal,normal,
18,S14,230.5,9.6,0.0116,charging,normal,normal,
19,S14,229.3,9.3,0.01219,charging,normal,normal,
20,S14,230.0,9.8,0.01281,charging,normal,normal,
21,S14,229.0,9.1,0.01339,charging,normal,normal,
22,S14,228.9,9.1,0.01397,charging,normal,normal,
23,S14,229.3,9.5,0.01458,charging,normal,normal,
24,S14,229.7,9.6,0.01519,charging,normal,normal,
25,S14,230.3,10.0,0.01583,charging,normal,normal,
26,S14,230.1,9.3,0.01642,charging,normal,normal,
27,S14,230.5,9.8,0.01705,charging,normal,normal,
28,S14,228.8,9.6,0.01766,charging,normal,normal,
29,S14,230.3,9.3,0.01826,finished,normal,normal,
0,S15,229.8,9.7,0.00062,charging,normal,normal,
1,S15,229.0,9.8,0.00124,charging,normal,normal,
2,S15,229.8,9.1,0.00182,charging,normal,normal,
3,S15,229.6,9.7,0.00244,charging,normal,normal,
4,S15,228.4,9.8,0.00306,charging,normal,normal,
5,S15,228.2,9.3,0.00365,charging,normal,normal,
6,S15,229.5,9.6,0.00427,charging,normal,normal,
7,S15,229.1,9.7,0.00488,charging,normal,normal,
8,S15,228.6,9.8,0.0055,charging,normal,normal,
9,S15,229.3,9.2,0.00609,charging,normal,normal,
10,S15,228.5,9.0,0.00666,charging,normal,normal,
11,S15,228.6,9.0,0.00723,charging,normal,normal,
12,S15,229.4,9.7,0.00785,charging,normal,normal,
13,S15,229.5,9.0,0.00843,charging,normal,normal,
14,S15,229.4,9.3,0.00902,charging,normal,normal,
15,S15,228.8,9.7,0.00963,charging,normal,normal,
16,S15,228.4,9.4,0.01023,charging,normal,normal,
17,S15,230.0,9.4,0.01083,charging,normal,normal,
18,S15,229.7,9.3,0.01142,charging,normal,normal,
19,S15,229.9,9.8,0.01205,charging,normal,normal,
20,S15,229.3,9.7,0.01267,charging,normal,normal,
21,S15,229.7,9.6,0.01328,charging,normal,normal,
22,S15,228.5,9.4,0.01388,charging,normal,normal,
23,S15,228.7,9.8,0.0145,charging,normal,normal,
24,S15,228.7,9.6,0.01511,charging,normal,normal,
25,S15,230.0,8.9,0.01568,charging,normal,normal,
26,S15,228.0,9.2,0.01626,charging,normal,normal,
27,S15,229.8,9.0,0.01684,charging,normal,normal,
28,S15,228.9,9.7,0.01745,charging,normal,normal,
29,S15,228.7,9.4,0.01805,finished,normal,normal,
0,S16,231.0,8.8,0.00056,charging,normal,normal,
1,S16,231.2,8.9,0.00114,charging,normal,normal,
2,S16,231.4,9.0,0.00171,charging,normal,normal,
3,S16,231.2,8.9,0.00229,charging,normal,normal,
4,S16,230.6,9.1,0.00287,charging,normal,normal,
5,S16,230.8,9.3,0.00347,charging,normal,normal,
6,S16,230.4,9.3,0.00406,charging,normal,normal,
7,S16,231.5,8.7,0.00462,charging,normal,normal,
8,S16,231.1,9.5,0.00523,charging,normal,normal,
9,S16,230.9,9.4,0.00583,charging,normal,normal,
10,S16,230.9,8.9,0.0064,charging,normal,normal,
11,S16,230.5,8.6,0.00695,charging,normal,normal,
12,S16,232.2,8.9,0.00753,charging,normal,normal,
13,S16,230.9,9.0,0.00811,charging,normal,normal,
14,S16,230.9,9.3,0.0087,charging,normal,normal,
15,S16,230.6,9.0,0.00928,charging,normal,normal,
16,S16,231.5,9.3,0.00988,charging,normal,normal,
17,S16,231.8,9.3,0.01048,charging,normal,normal,
18,S16,230.3,8.7,0.01103,charging,normal,normal,
19,S16,230.8,8.7,0.01159,charging,normal,normal,
20,S16,230.3,8.7,0.01215,charging,normal,normal,
21,S16,231.3,8.7,0.01271,charging,normal,normal,
22,S16,231.4,9.6,0.01332,charging,normal,normal,
23,S16,230.3,9.1,0.0139,charging,normal,normal,
24,S16,232.1,9.1,0.01449,charging,normal,normal,
25,S16,230.8,8.9,0.01506,charging,normal,normal,
26,S16,230.3,9.5,0.01567,charging,normal,normal,
27,S16,232.1,9.5,0.01628,charging,normal,normal,
28,S16,230.4,9.4,0.01688,charging,normal,normal,
29,S16,231.4,8.9,0.01746,finished,normal,normal,
0,S17,229.5,9.5,0.00061,charging,normal,normal,
1,S17,229.5,8.5,0.00115,charging,normal,normal,
2,S17,230.3,9.0,0.00172,charging,normal,normal,
3,S17,229.5,9.3,0.00232,charging,normal,normal,
4,S17,228.8,9.3,0.00291,charging,normal,normal,
5,S17,229.8,9.2,0.00349,charging,normal,normal,
6,S17,230.4,9.2,0.00408,charging,normal,normal,
7,S17,229.0,9.5,0.00469,charging,normal,normal,
8,S17,229.5,9.4,0.00529,charging,normal,normal,
9,S17,230.4,8.8,0.00585,charging,normal,normal,
10,S17,229.0,9.2,0.00644,charging,normal,normal,
11,S17,229.4,8.8,0.007,charging,normal,normal,
12,S17,230.5,8.8,0.00756,charging,normal,normal,
13,S17,230.1,8.8,0.00812,charging,normal,normal,
